Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-05-02,77770,187.95,191.87,187.83,190.03,0,0,4581400.0,0.0,1.0,187.95,191.87,187.83,190.03,4581400.0
2025-05-05,77770,188.19,190.46,187.93,188.57,0,0,3323200.0,0.0,1.0,188.19,190.46,187.93,188.57,3323200.0
2025-05-06,77770,185.26,188.25,184.27,186.77,0,0,2844600.0,0.0,1.0,185.26,188.25,184.27,186.77,2844600.0
2025-05-07,77770,186.58,190.58,184.81,190.04,0,0,3001100.0,0.0,1.0,186.58,190.58,184.81,190.04,3001100.0
2025-05-08,77770,192.51,195.04,190.47,191.74,0,0,3457700.0,0.0,1.0,192.51,195.04,190.47,191.74,3457700.0
2025-05-09,77770,194.48,195.63,192.28,193.94,0,0,2808500.0,0.0,1.0,194.48,195.63,192.28,193.94,2808500.0
2025-05-12,77770,206.8,209.39,204.99,207.87,0,0,10675600.0,0.0,1.0,206.8,209.39,204.99,207.87,10675600.0
2025-05-13,77770,208.7,214.82,208.41,213.76,0,0,5693600.0,0.0,1.0,208.7,214.82,208.41,213.76,5693600.0
2025-05-14,77770,215.21,216.7,213.21,214.79,0,0,4162800.0,0.0,1.0,215.21,216.7,213.21,214.79,4162800.0
2025-05-15,77770,212.69,215.0,210.91,213.41,0,0,4216900.0,0.0,1.0,212.69,215.0,210.91,213.41,4216900.0
2025-05-16,77770,213.56,213.56,210.68,213.13,0,0,2521500.0,0.0,1.0,213.56,213.56,210.68,213.13,2521500.0
2025-05-19,77770,208.22,212.39,208.17,211.85,0,0,5334700.0,0.0,1.0,208.22,212.39,208.17,211.85,5334700.0
2025-05-20,77770,210.04,211.62,209.41,211.54,0,0,2968000.0,0.0,1.0,210.04,211.62,209.41,211.54,2968000.0
2025-05-21,77770,209.75,213.9,206.35,207.67,0,0,5007700.0,0.0,1.0,209.75,213.9,206.35,207.67,5007700.0
2025-05-22,77770,207.53,209.47,205.58,205.75,0,0,5397300.0,0.0,1.0,207.53,209.47,205.58,205.75,5397300.0
2025-05-23,77770,200.47,203.66,199.93,202.56,0,0,9527500.0,0.0,1.0,200.47,203.66,199.93,202.56,9527500.0
2025-05-27,77770,206.96,210.23,205.27,209.29,0,0,6057600.0,0.0,1.0,206.96,210.23,205.27,209.29,6057600.0
2025-05-28,77770,209.84,210.46,207.75,208.24,0,0,6769200.0,0.0,1.0,209.84,210.46,207.75,208.24,6769200.0
2025-05-29,77770,213.03,213.17,207.75,209.09,0,0,8600400.0,0.0,1.0,213.03,213.17,207.75,209.09,8600400.0
2025-05-30,77770,207.82,207.87,201.12,204.94,0,0,10781000.0,0.0,1.0,207.82,207.87,201.12,204.94,10781000.0
2025-06-02,77770,204.42,208.83,204.29,208.03,0,0,6034900.0,0.0,1.0,204.42,208.83,204.29,208.03,6034900.0
2025-06-03,77770,208.15,214.14,206.71,213.62,0,0,8905100.0,0.0,1.0,208.15,214.14,206.71,213.62,8905100.0
2025-06-04,77770,215.39,217.62,213.54,216.8,0,0,7339500.0,0.0,1.0,215.39,217.62,213.54,216.8,7339500.0
2025-06-05,77770,218.47,220.28,214.41,215.89,0,0,10941600.0,0.0,1.0,218.47,220.28,214.41,215.89,10941600.0
2025-06-06,77770,218.0,220.23,217.21,217.34,0,0,7582100.0,0.0,1.0,218.0,220.23,217.21,217.34,7582100.0
2025-06-09,77770,219.33,224.41,219.13,222.46,0,0,7712000.0,0.0,1.0,219.33,224.41,219.13,222.46,7712000.0
2025-06-10,77770,223.54,228.08,222.99,227.32,0,0,7676200.0,0.0,1.0,223.54,228.08,222.99,227.32,7676200.0
2025-06-11,77770,228.9,229.8,224.27,226.56,0,0,10405600.0,0.0,1.0,228.9,229.8,224.27,226.56,10405600.0
2025-06-12,77770,224.94,228.0,224.6,226.87,0,0,5149200.0,0.0,1.0,224.94,228.0,224.6,226.87,5149200.0
2025-06-13,77770,221.99,224.58,220.3,220.96,0,0,10484600.0,0.0,1.0,221.99,224.58,220.3,220.96,10484600.0
2025-06-16,77770,223.59,228.58,223.24,227.44,0,0,5772500.0,0.0,1.0,223.59,228.58,223.24,227.44,5772500.0
2025-06-17,77770,226.45,229.64,225.48,225.64,0,0,7290000.0,0.0,1.0,226.45,229.64,225.48,225.64,7290000.0
2025-06-18,77770,226.85,229.19,225.1,226.56,0,0,6657600.0,0.0,1.0,226.85,229.19,225.1,226.56,6657600.0
2025-06-20,77770,228.79,229.08,222.16,225.11,0,0,8202300.0,0.0,1.0,228.79,229.08,222.16,225.11,8202300.0
2025-06-23,77770,225.02,227.89,221.86,226.51,0,0,7115100.0,0.0,1.0,225.02,227.89,221.86,226.51,7115100.0
2025-06-24,77770,230.57,235.36,230.46,235.1,0,0,7017500.0,0.0,1.0,230.57,235.36,230.46,235.1,7017500.0
2025-06-25,77770,236.66,237.24,234.8,237.21,0,0,5252500.0,0.0,1.0,236.66,237.24,234.8,237.21,5252500.0
2025-06-26,77770,239.04,239.65,237.18,239.07,0,0,4350100.0,0.0,1.0,239.04,239.65,237.18,239.07,4350100.0
2025-06-27,77770,239.31,241.23,236.37,238.86,0,0,4520500.0,0.0,1.0,239.31,241.23,236.37,238.86,4520500.0
2025-06-30,77770,240.17,240.17,237.56,238.7,0,0,4925300.0,0.0,1.0,240.17,240.17,237.56,238.7,4925300.0
2025-07-01,77770,236.7,239.18,234.08,237.62,0,0,10892900.0,0.0,1.0,236.7,239.18,234.08,237.62,10892900.0
2025-07-02,77770,237.09,243.12,237.0,242.14,0,0,5979000.0,0.0,1.0,237.09,243.12,237.0,242.14,5979000.0
2025-07-03,77770,243.15,244.2,242.7,243.34,0,0,3069400.0,0.0,1.0,243.15,244.2,242.7,243.34,3069400.0
2025-07-07,77770,241.29,242.13,237.75,238.78,0,0,4859200.0,0.0,1.0,241.29,242.13,237.75,238.78,4859200.0
2025-07-08,77770,241.06,245.4,240.11,243.34,0,0,7276200.0,0.0,1.0,241.06,245.4,240.11,243.34,7276200.0
2025-07-09,77770,244.01,246.53,241.88,244.12,0,0,4415300.0,0.0,1.0,244.01,246.53,241.88,244.12,4415300.0
2025-07-10,77770,246.42,247.52,244.27,246.55,0,0,4868500.0,0.0,1.0,246.42,247.52,244.27,246.55,4868500.0
2025-07-11,77770,245.01,247.07,244.06,246.17,0,0,2649600.0,0.0,1.0,245.01,247.07,244.06,246.17,2649600.0
2025-07-14,77770,244.15,244.74,240.35,243.83,0,0,5522600.0,0.0,1.0,244.15,244.74,240.35,243.83,5522600.0
2025-07-15,77770,248.79,249.96,246.1,246.26,0,0,6042100.0,0.0,1.0,248.79,249.96,246.1,246.26,6042100.0
2025-07-16,77770,244.28,245.67,239.22,245.59,0,0,8348900.0,0.0,1.0,244.28,245.67,239.22,245.59,8348900.0
2025-07-17,77770,245.54,247.13,243.91,246.53,0,0,4801100.0,0.0,1.0,245.54,247.13,243.91,246.53,4801100.0
2025-07-18,77770,247.95,248.37,244.88,246.73,0,0,3758500.0,0.0,1.0,247.95,248.37,244.88,246.73,3758500.0
2025-07-21,77770,247.36,250.19,246.95,246.95,0,0,4672600.0,0.0,1.0,247.36,250.19,246.95,246.95,4672600.0
2025-07-22,77770,246.04,246.5,240.69,243.54,0,0,6871000.0,0.0,1.0,246.04,246.5,240.69,243.54,6871000.0
2025-07-23,77770,241.72,242.4,239.06,242.06,0,0,5952600.0,0.0,1.0,241.72,242.4,239.06,242.06,5952600.0
2025-07-24,77770,241.59,242.09,239.46,241.56,0,0,4166800.0,0.0,1.0,241.59,242.09,239.46,241.56,4166800.0
2025-07-25,77770,240.1,241.67,239.1,241.54,0,0,3511400.0,0.0,1.0,240.1,241.67,239.1,241.54,3511400.0
2025-07-28,77770,244.21,246.0,243.91,245.75,0,0,6433000.0,0.0,1.0,244.21,246.0,243.91,245.75,6433000.0
2025-07-29,77770,247.29,249.53,244.5,246.19,0,0,5299700.0,0.0,1.0,247.29,249.53,244.5,246.19,5299700.0
2025-07-30,77770,248.36,249.5,245.87,247.95,0,0,5300500.0,0.0,1.0,248.36,249.5,245.87,247.95,5300500.0
2025-07-31,77770,245.04,245.29,237.66,240.03,0,0,9419300.0,0.0,1.0,245.04,245.29,237.66,240.03,9419300.0
2025-08-01,77770,235.51,239.61,232.33,237.24,0,0,8549000.0,0.0,1.0,235.51,239.61,232.33,237.24,8549000.0
2025-08-04,77770,238.76,240.86,237.77,240.4,0,0,6189500.0,0.0,1.0,238.76,240.86,237.77,240.4,6189500.0
2025-08-05,77770,241.76,242.45,235.88,238.73,0,0,5149700.0,0.0,1.0,241.76,242.45,235.88,238.73,5149700.0
2025-08-06,77770,236.56,237.46,233.67,236.93,0,0,4966500.0,0.0,1.0,236.56,237.46,233.67,236.93,4966500.0
2025-08-07,77770,242.04,243.37,238.89,240.84,0,0,6073400.0,0.0,1.0,242.04,243.37,238.89,240.84,6073400.0
2025-08-08,77770,241.01,243.18,240.29,242.87,0,0,5301300.0,0.0,1.0,241.01,243.18,240.29,242.87,5301300.0
2025-08-11,77770,243.78,246.51,241.95,242.41,0,0,4127900.0,0.0,1.0,243.78,246.51,241.95,242.41,4127900.0
2025-08-12,77770,244.24,250.38,242.71,250.16,0,0,10091500.0,0.0,1.0,244.24,250.38,242.71,250.16,10091500.0
2025-08-13,77770,252.13,254.1,251.04,253.88,0,0,6022400.0,0.0,1.0,252.13,254.1,251.04,253.88,6022400.0
2025-08-14,77770,250.36,255.06,250.05,254.14,0,0,5315700.0,0.0,1.0,250.36,255.06,250.05,254.14,5315700.0
2025-08-15,77770,252.19,252.27,247.62,248.32,0,0,6840100.0,0.0,1.0,252.19,252.27,247.62,248.32,6840100.0
2025-08-18,77770,247.54,249.34,247.48,249.05,0,0,4978200.0,0.0,1.0,247.54,249.34,247.48,249.05,4978200.0
2025-08-19,77770,249.07,250.04,244.72,245.15,0,0,3508000.0,0.0,1.0,249.07,250.04,244.72,245.15,3508000.0
2025-08-20,77770,244.64,244.64,237.1,243.74,0,0,9423100.0,0.0,1.0,244.64,244.64,237.1,243.74,9423100.0
2025-08-21,77770,242.47,244.12,241.0,242.36,0,0,4581100.0,0.0,1.0,242.47,244.12,241.0,242.36,4581100.0
2025-08-22,77770,243.12,251.99,242.44,249.09,0,0,6527700.0,0.0,1.0,243.12,251.99,242.44,249.09,6527700.0
2025-08-25,77770,248.85,249.63,247.27,248.51,0,0,3654200.0,0.0,1.0,248.85,249.63,247.27,248.51,3654200.0
2025-08-26,77770,249.57,251.61,249.51,250.85,0,0,3762000.0,0.0,1.0,249.57,251.61,249.51,250.85,3762000.0
2025-08-27,77770,249.88,251.66,248.82,251.34,0,0,4195400.0,0.0,1.0,249.88,251.66,248.82,251.34,4195400.0
2025-08-28,77770,252.32,254.32,250.9,252.55,0,0,5060200.0,0.0,1.0,252.32,254.32,250.9,252.55,5060200.0
2025-08-29,77770,248.94,248.94,244.17,245.32,0,0,8672600.0,0.0,1.0,248.94,248.94,244.17,245.32,8672600.0
2025-09-02,77770,238.67,242.93,238.15,242.83,0,0,6659200.0,0.0,1.0,238.67,242.93,238.15,242.83,6659200.0
2025-09-03,77770,243.23,243.42,239.23,241.68,0,0,5473300.0,0.0,1.0,243.23,243.42,239.23,241.68,5473300.0
2025-09-04,77770,240.06,244.52,238.75,244.17,0,0,11842200.0,0.0,1.0,240.06,244.52,238.75,244.17,11842200.0
2025-09-05,77770,247.85,248.5,244.13,247.05,0,0,17105500.0,0.0,1.0,247.85,248.5,244.13,247.05,17105500.0
2025-09-08,77770,248.41,249.92,247.56,248.85,0,0,10290500.0,0.0,1.0,248.41,249.92,247.56,248.85,10290500.0
2025-09-09,77770,249.11,249.68,247.23,249.06,0,0,9305200.0,0.0,1.0,249.11,249.68,247.23,249.06,9305200.0
2025-09-10,77770,253.03,254.21,251.86,253.45,0,0,13398400.0,0.0,1.0,253.03,254.21,251.86,253.45,13398400.0
2025-09-11,77770,254.81,256.51,254.62,255.19,0,0,10286200.0,0.0,1.0,254.81,256.51,254.62,255.19,10286200.0
2025-09-12,77770,255.81,256.4,254.16,255.64,0,0,7144200.0,0.0,1.0,255.81,256.4,254.16,255.64,7144200.0
2025-09-15,77770,255.2,257.84,254.53,257.8,0,0,7239200.0,0.0,1.0,255.2,257.84,254.53,257.8,7239200.0
2025-09-16,77770,258.29,259.05,256.58,258.58,0,0,7543300.0,0.0,1.0,258.29,259.05,256.58,258.58,7543300.0
2025-09-17,77770,257.94,260.74,254.83,258.53,0,0,6566900.0,0.0,1.0,257.94,260.74,254.83,258.53,6566900.0
2025-09-18,77770,265.06,268.98,264.14,267.57,0,0,12601600.0,0.0,1.0,265.06,268.98,264.14,267.57,12601600.0
2025-09-19,77770,267.3,267.4,263.6,265.86,0,0,5839100.0,0.0,1.0,267.3,267.4,263.6,265.86,5839100.0
2025-09-22,77770,266.65,270.66,266.58,269.83,0,0,5721400.0,0.0,1.0,266.65,270.66,266.58,269.83,5721400.0
2025-09-23,77770,270.79,272.13,267.91,269.51,0,0,6068300.0,0.0,1.0,270.79,272.13,267.91,269.51,6068300.0
2025-09-24,77770,268.74,269.76,265.61,269.1,0,0,7825500.0,0.0,1.0,268.74,269.76,265.61,269.1,7825500.0
2025-09-25,77770,264.58,268.94,261.8,268.24,0,0,11157800.0,0.0,1.0,264.58,268.94,261.8,268.24,11157800.0
2025-09-26,77770,268.53,269.42,265.74,268.83,0,0,7244300.0,0.0,1.0,268.53,269.42,265.74,268.83,7244300.0
2025-09-29,77770,271.72,272.8,268.87,268.93,0,0,5954900.0,0.0,1.0,271.72,272.8,268.87,268.93,5954900.0
2025-09-30,77770,268.85,271.45,267.76,271.12,0,0,7091800.0,0.0,1.0,268.85,271.45,267.76,271.12,7091800.0
2025-10-01,77770,269.38,276.7,268.88,276.34,0,0,9339600.0,0.0,1.0,269.38,276.7,268.88,276.34,9339600.0
2025-10-02,77770,281.5,282.54,279.61,281.69,0,0,7250000.0,0.0,1.0,281.5,282.54,279.61,281.69,7250000.0
2025-10-03,77770,282.95,284.34,278.48,279.96,0,0,8629100.0,0.0,1.0,282.95,284.34,278.48,279.96,8629100.0
2025-10-06,77770,290.99,292.51,288.35,288.36,0,0,11275000.0,0.0,1.0,290.99,292.51,288.35,288.36,11275000.0
2025-10-07,77770,290.98,291.48,281.53,281.91,0,0,9952000.0,0.0,1.0,290.98,291.48,281.53,281.91,9952000.0
2025-10-08,77770,282.0,291.86,281.48,291.54,0,0,9301700.0,0.0,1.0,282.0,291.86,281.48,291.54,9301700.0
2025-10-09,77770,291.08,291.61,287.47,290.19,0,0,7603500.0,0.0,1.0,291.08,291.61,287.47,290.19,7603500.0
2025-10-10,77770,290.82,291.63,271.46,271.99,0,0,26691200.0,0.0,1.0,290.82,291.63,271.46,271.99,26691200.0
2025-10-13,77770,282.78,285.95,280.34,284.87,0,0,8703400.0,0.0,1.0,282.78,285.95,280.34,284.87,8703400.0
2025-10-14,77770,278.5,284.77,277.36,279.03,0,0,8476000.0,0.0,1.0,278.5,284.77,277.36,279.03,8476000.0
2025-10-15,77770,286.25,288.02,281.84,287.64,0,0,7595200.0,0.0,1.0,286.25,288.02,281.84,287.64,7595200.0
2025-10-16,77770,291.08,292.26,285.94,288.98,0,0,7410400.0,0.0,1.0,291.08,292.26,285.94,288.98,7410400.0
2025-10-17,77770,286.89,289.64,283.72,288.17,0,0,6261500.0,0.0,1.0,286.89,289.64,283.72,288.17,6261500.0
2025-10-20,77770,290.61,295.0,290.5,292.97,0,0,5832300.0,0.0,1.0,290.61,295.0,290.5,292.97,5832300.0
2025-10-21,77770,292.5,292.7,289.22,291.33,0,0,3965200.0,0.0,1.0,292.5,292.7,289.22,291.33,3965200.0
2025-10-22,77770,288.11,289.83,278.46,284.13,0,0,7875300.0,0.0,1.0,288.11,289.83,278.46,284.13,7875300.0
2025-10-23,77770,282.49,291.86,282.25,291.06,0,0,5374800.0,0.0,1.0,282.49,291.86,282.25,291.06,5374800.0
2025-10-24,77770,296.33,298.22,295.44,295.86,0,0,4621200.0,0.0,1.0,296.33,298.22,295.44,295.86,4621200.0
2025-10-27,77770,301.43,305.01,300.41,304.08,0,0,5165000.0,0.0,1.0,301.43,305.01,300.41,304.08,5165000.0
2025-10-28,77770,303.46,305.97,302.38,304.45,0,0,4156400.0,0.0,1.0,303.46,305.97,302.38,304.45,4156400.0
2025-10-29,77770,309.87,312.79,306.97,309.6,0,0,4503100.0,0.0,1.0,309.87,312.79,306.97,309.6,4503100.0
2025-10-30,77770,307.94,311.12,305.38,305.41,0,0,4630700.0,0.0,1.0,307.94,311.12,305.38,305.41,4630700.0
2025-10-31,77770,308.7,311.32,304.26,306.55,0,0,5163900.0,0.0,1.0,308.7,311.32,304.26,306.55,5163900.0
2025-11-03,77770,310.4,311.75,307.13,308.38,0,0,3750800.0,0.0,1.0,310.4,311.75,307.13,308.38,3750800.0
2025-11-04,77770,300.34,304.75,295.55,296.26,0,0,5288800.0,0.0,1.0,300.34,304.75,295.55,296.26,5288800.0
2025-11-05,77770,297.21,309.17,296.89,305.47,0,0,4949400.0,0.0,1.0,297.21,309.17,296.89,305.47,4949400.0
2025-11-06,77770,305.0,305.89,295.35,297.5,0,0,8548300.0,0.0,1.0,305.0,305.89,295.35,297.5,8548300.0
2025-11-07,77770,292.64,294.45,283.59,294.38,0,0,13798600.0,0.0,1.0,292.64,294.45,283.59,294.38,13798600.0
2025-11-10,77770,302.44,303.36,298.54,302.0,0,0,6030800.0,0.0,1.0,302.44,303.36,298.54,302.0,6030800.0
2025-11-11,77770,299.04,300.02,294.69,295.15,0,0,5877900.0,0.0,1.0,299.04,300.02,294.69,295.15,5877900.0
2025-11-12,77770,300.22,301.69,297.5,299.67,0,0,4145000.0,0.0,1.0,300.22,301.69,297.5,299.67,4145000.0
2025-11-13,77770,295.94,297.13,286.45,289.38,0,0,10980600.0,0.0,1.0,295.94,297.13,286.45,289.38,10980600.0
2025-11-14,77770,280.62,292.8,279.41,288.52,0,0,7142000.0,0.0,1.0,280.62,292.8,279.41,288.52,7142000.0
2025-11-17,77770,286.07,291.53,280.24,283.56,0,0,8188700.0,0.0,1.0,286.07,291.53,280.24,283.56,8188700.0
2025-11-18,77770,279.54,281.41,274.09,276.98,0,0,11103100.0,0.0,1.0,279.54,281.41,274.09,276.98,11103100.0
2025-11-19,77770,278.14,285.14,276.82,281.61,0,0,5108100.0,0.0,1.0,278.14,285.14,276.82,281.61,5108100.0
2025-11-20,77770,288.9,289.99,267.0,268.1,0,0,13398300.0,0.0,1.0,288.9,289.99,267.0,268.1,13398300.0
2025-11-21,77770,268.27,274.76,260.44,270.83,0,0,15355900.0,0.0,1.0,268.27,274.76,260.44,270.83,15355900.0
2025-11-24,77770,273.78,284.05,273.62,282.7,0,0,6424800.0,0.0,1.0,273.78,284.05,273.62,282.7,6424800.0
2025-11-25,77770,278.96,284.34,272.76,283.58,0,0,5942800.0,0.0,1.0,278.96,284.34,272.76,283.58,5942800.0
2025-11-26,77770,286.72,294.08,286.61,291.39,0,0,5818300.0,0.0,1.0,286.72,294.08,286.61,291.39,5818300.0
2025-11-28,77770,293.25,296.99,291.83,296.74,0,0,3038000.0,0.0,1.0,293.25,296.99,291.83,296.74,3038000.0
2025-12-01,77770,292.87,299.42,292.53,296.92,0,0,3933000.0,0.0,1.0,292.87,299.42,292.53,296.92,3933000.0
2025-12-02,77770,300.45,304.84,298.69,302.84,0,0,5086900.0,0.0,1.0,300.45,304.84,298.69,302.84,5086900.0
2025-12-03,77770,304.5,309.57,301.47,309.36,0,0,3867100.0,0.0,1.0,304.5,309.57,301.47,309.36,3867100.0
2025-12-04,77770,307.84,308.27,304.59,306.28,0,0,4639700.0,0.0,1.0,307.84,308.27,304.59,306.28,4639700.0
2025-12-05,77770,309.3,312.83,308.93,309.4,0,0,4338100.0,0.0,1.0,309.3,312.83,308.93,309.4,4338100.0
2025-12-08,77770,311.93,314.08,309.87,312.76,0,0,3620900.0,0.0,1.0,311.93,314.08,309.87,312.76,3620900.0
2025-12-09,77770,310.78,312.85,309.44,312.18,0,0,2775300.0,0.0,1.0,310.78,312.85,309.44,312.18,2775300.0
2025-12-10,77770,312.01,317.35,310.56,316.33,0,0,5093800.0,0.0,1.0,312.01,317.35,310.56,316.33,5093800.0
2025-12-11,77770,312.8,314.78,305.79,314.52,0,0,6504700.0,0.0,1.0,312.8,314.78,305.79,314.52,6504700.0
2025-12-12,77770,310.8,311.6,297.96,299.48,0,0,13813600.0,0.0,1.0,310.8,311.6,297.96,299.48,13813600.0
2025-12-15,77770,302.6,303.5,297.23,298.01,0,0,5241800.0,0.0,1.0,302.6,303.5,297.23,298.01,5241800.0
2025-12-16,77770,296.71,298.92,293.08,296.2,0,0,5850400.0,0.0,1.0,296.71,298.92,293.08,296.2,5850400.0
2025-12-17,77770,297.32,298.18,284.43,285.23,0,0,10422000.0,0.0,1.0,297.32,298.18,284.43,285.23,10422000.0
2025-12-18,77770,295.72,296.96,290.84,292.04,0,0,6740400.0,0.0,1.0,295.72,296.96,290.84,292.04,6740400.0
2025-12-19,77770,294.67,301.69,294.5,299.81,0,0,5075000.0,0.0,1.0,294.67,301.69,294.5,299.81,5075000.0
2025-12-22,77770,306.73,306.94,302.55,303.84,0,0,4019000.0,0.0,1.0,306.73,306.94,302.55,303.84,4019000.0
2025-12-23,77770,302.21,305.12,301.37,304.96,0,0,2708600.0,0.0,1.0,302.21,305.12,301.37,304.96,2708600.0
2025-12-24,77770,305.0,306.5,304.71,306.14,0,0,1723200.0,0.0,1.0,305.0,306.5,304.71,306.14,1723200.0
2025-12-26,77770,307.4,307.54,305.29,306.04,0,0,1860900.0,0.0,1.0,307.4,307.54,305.29,306.04,1860900.0
2025-12-29,77770,303.37,306.46,301.89,305.32,0,0,3620700.0,0.0,1.0,303.37,306.46,301.89,305.32,3620700.0
2025-12-30,77770,306.08,307.48,304.7,304.92,0,0,2984800.0,0.0,1.0,306.08,307.48,304.7,304.92,2984800.0
2025-12-31,77770,305.64,306.12,301.11,301.15,0,0,2954200.0,0.0,1.0,305.64,306.12,301.11,301.15,2954200.0
2026-01-02,77770,308.56,315.81,308.56,313.69,0,0,8491300.0,0.0,1.0,308.56,315.81,308.56,313.69,8491300.0
2026-01-05,77770,320.7,322.64,316.88,318.06,0,0,7923200.0,0.0,1.0,320.7,322.64,316.88,318.06,7923200.0
2026-01-06,77770,322.07,329.15,322.0,328.35,0,0,7579900.0,0.0,1.0,322.07,329.15,322.0,328.35,7579900.0
2026-01-07,77770,325.05,325.95,322.11,324.89,0,0,4528500.0,0.0,1.0,325.05,325.95,322.11,324.89,4528500.0
2026-01-08,77770,324.19,324.19,316.4,319.58,0,0,5408300.0,0.0,1.0,324.19,324.19,316.4,319.58,5408300.0
2026-01-09,77770,322.8,330.67,321.11,328.78,0,0,7323100.0,0.0,1.0,322.8,330.67,321.11,328.78,7323100.0
2026-01-12,77770,325.7,331.38,325.53,330.35,0,0,5159600.0,0.0,1.0,325.7,331.38,325.53,330.35,5159600.0
2026-01-13,77770,332.85,336.42,331.89,333.3,0,0,3835900.0,0.0,1.0,332.85,336.42,331.89,333.3,3835900.0
2026-01-14,77770,331.03,331.99,327.18,331.9,0,0,5468900.0,0.0,1.0,331.03,331.99,327.18,331.9,5468900.0
2026-01-15,77770,343.1,344.55,337.22,337.22,0,0,6531500.0,0.0,1.0,343.1,344.55,337.22,337.22,6531500.0
2026-01-16,77770,343.51,345.41,340.22,342.47,0,0,5127300.0,0.0,1.0,343.51,345.41,340.22,342.47,5127300.0
2026-01-20,77770,336.2,343.19,335.96,337.35,0,0,6232600.0,0.0,1.0,336.2,343.19,335.96,337.35,6232600.0
2026-01-21,77770,341.84,351.33,340.3,348.14,0,0,7204200.0,0.0,1.0,341.84,351.33,340.3,348.14,7204200.0
2026-01-22,77770,354.36,354.6,347.37,348.67,0,0,4662000.0,0.0,1.0,354.36,354.6,347.37,348.67,4662000.0
2026-01-23,77770,346.39,348.03,342.17,344.71,0,0,4335900.0,0.0,1.0,346.39,348.03,342.17,344.71,4335900.0
2026-01-26,77770,343.29,345.5,341.13,343.07,0,0,4458700.0,0.0,1.0,343.29,345.5,341.13,343.07,4458700.0
2026-01-27,77770,348.16,353.2,346.65,351.08,0,0,5293600.0,0.0,1.0,348.16,353.2,346.65,351.08,5293600.0
2026-01-28,77770,358.53,362.04,356.72,360.46,0,0,5364000.0,0.0,1.0,358.53,362.04,356.72,360.46,5364000.0
2026-01-29,77770,361.18,363.8,347.72,361.13,0,0,8446200.0,0.0,1.0,361.18,363.8,347.72,361.13,8446200.0
2026-01-30,77770,356.0,360.19,343.71,346.3,0,0,8719100.0,0.0,1.0,356.0,360.19,343.71,346.3,8719100.0
2026-02-02,77770,342.37,356.11,341.9,352.69,0,0,7758000.0,0.0,1.0,342.37,356.11,341.9,352.69,7758000.0
2026-02-03,77770,355.91,357.12,338.09,345.64,0,0,8371200.0,0.0,1.0,355.91,357.12,338.09,345.64,8371200.0
2026-02-04,77770,342.18,345.39,323.33,330.38,0,0,15231400.0,0.0,1.0,342.18,345.39,323.33,330.38,15231400.0
2026-02-05,77770,326.54,335.47,324.04,330.83,0,0,10406500.0,0.0,1.0,326.54,335.47,324.04,330.83,10406500.0
2026-02-06,77770,337.4,349.56,335.87,348.51,0,0,9096100.0,0.0,1.0,337.4,349.56,335.87,348.51,9096100.0
2026-02-09,77770,344.84,354.74,343.88,352.77,0,0,7091400.0,0.0,1.0,344.84,354.74,343.88,352.77,7091400.0
2026-02-10,77770,353.52,355.04,348.12,351.43,0,0,6252400.0,0.0,1.0,353.52,355.04,348.12,351.43,6252400.0
2026-02-11,77770,358.82,362.28,351.4,360.2,0,0,7497000.0,0.0,1.0,358.82,362.28,351.4,360.2,7497000.0
2026-02-12,77770,363.46,365.38,351.05,351.5,0,0,9488000.0,0.0,1.0,363.46,365.38,351.05,351.5,9488000.0
2026-02-13,77770,352.8,357.61,348.68,354.66,0,0,5963000.0,0.0,1.0,352.8,357.61,348.68,354.66,5963000.0
2026-02-17,77770,349.81,357.1,345.32,354.1,0,0,4068900.0,0.0,1.0,349.81,357.1,345.32,354.1,4068900.0
2026-02-18,77770,355.82,361.67,353.6,357.92,0,0,5681200.0,0.0,1.0,355.82,361.67,353.6,357.92,5681200.0
2026-02-19,77770,354.18,356.32,351.77,355.84,0,0,5576400.0,0.0,1.0,354.18,356.32,351.77,355.84,5576400.0
2026-02-20,77770,353.59,361.33,352.8,359.43,0,0,6013600.0,0.0,1.0,353.59,361.33,352.8,359.43,6013600.0
2026-02-23,77770,357.57,360.38,352.85,356.82,0,0,6339800.0,0.0,1.0,357.57,360.38,352.85,356.82,6339800.0
2026-02-24,77770,361.6,364.74,358.04,362.04,0,0,6206000.0,0.0,1.0,361.6,364.74,358.04,362.04,6206000.0
2026-02-25,77770,366.2,368.82,365.51,368.0,0,0,4539900.0,0.0,1.0,366.2,368.82,365.51,368.0,4539900.0
2026-02-26,77770,366.38,366.48,350.41,356.8,0,0,13329100.0,0.0,1.0,366.38,366.48,350.41,356.8,13329100.0
2026-02-27,77770,349.6,354.03,348.34,352.29,0,0,6250200.0,0.0,1.0,349.6,354.03,348.34,352.29,6250200.0
2026-03-02,77770,343.79,352.33,343.34,352.05,0,0,7284000.0,0.0,1.0,343.79,352.33,343.34,352.05,7284000.0
2026-03-03,77770,338.09,339.31,330.89,334.78,0,0,17946100.0,0.0,1.0,338.09,339.31,330.89,334.78,17946100.0
2026-03-04,77770,339.96,343.81,336.79,341.54,0,0,10649900.0,0.0,1.0,339.96,343.81,336.79,341.54,10649900.0
2026-03-05,77770,338.9,343.72,330.57,337.76,0,0,7239300.0,0.0,1.0,338.9,343.72,330.57,337.76,7239300.0
