Date,Code,O,H,L,C,UL,LL,Vo,Va,AdjFactor,AdjO,AdjH,AdjL,AdjC,AdjVo
2025-04-23,13210,36850.0,36870.0,36320.0,36520.0,0,0,370126.0,0.0,1.0,36850.0,36870.0,36320.0,36520.0,370126.0
2025-04-24,13210,36950.0,36960.0,36610.0,36660.0,0,0,308629.0,0.0,1.0,36950.0,36960.0,36610.0,36660.0,308629.0
2025-04-25,13210,37150.0,37530.0,37070.0,37400.0,0,0,676928.0,0.0,1.0,37150.0,37530.0,37070.0,37400.0,676928.0
2025-04-28,13210,37670.0,37780.0,37460.0,37530.0,0,0,293525.0,0.0,1.0,37670.0,37780.0,37460.0,37530.0,293525.0
2025-04-30,13210,37640.0,37750.0,37490.0,37730.0,0,0,327246.0,0.0,1.0,37640.0,37750.0,37490.0,37730.0,327246.0
2025-05-01,13210,37900.0,38280.0,37750.0,38190.0,0,0,541639.0,0.0,1.0,37900.0,38280.0,37750.0,38190.0,541639.0
2025-05-02,13210,38370.0,38730.0,38360.0,38550.0,0,0,499630.0,0.0,1.0,38370.0,38730.0,38360.0,38550.0,499630.0
2025-05-07,13210,38700.0,38760.0,38470.0,38520.0,0,0,226585.0,0.0,1.0,38700.0,38760.0,38470.0,38520.0,226585.0
2025-05-08,13210,38680.0,38830.0,38420.0,38790.0,0,0,336177.0,0.0,1.0,38680.0,38830.0,38420.0,38790.0,336177.0
2025-05-09,13210,39200.0,39350.0,39030.0,39230.0,0,0,535365.0,0.0,1.0,39200.0,39350.0,39030.0,39230.0,535365.0
2025-05-12,13210,39500.0,39510.0,39200.0,39460.0,0,0,356114.0,0.0,1.0,39500.0,39510.0,39200.0,39460.0,356114.0
2025-05-13,13210,40320.0,40350.0,40010.0,40010.0,0,0,656989.0,0.0,1.0,40320.0,40350.0,40010.0,40010.0,656989.0
2025-05-14,13210,40130.0,40190.0,39660.0,39950.0,0,0,201428.0,0.0,1.0,40130.0,40190.0,39660.0,39950.0,201428.0
2025-05-15,13210,39580.0,39670.0,39430.0,39590.0,0,0,160836.0,0.0,1.0,39580.0,39670.0,39430.0,39590.0,160836.0
2025-05-16,13210,39560.0,39590.0,39260.0,39550.0,0,0,146939.0,0.0,1.0,39560.0,39590.0,39260.0,39550.0,146939.0
2025-05-19,13210,39380.0,39440.0,39230.0,39270.0,0,0,136524.0,0.0,1.0,39380.0,39440.0,39230.0,39270.0,136524.0
2025-05-20,13210,39530.0,39730.0,39240.0,39280.0,0,0,159166.0,0.0,1.0,39530.0,39730.0,39240.0,39280.0,159166.0
2025-05-21,13210,39390.0,39450.0,39080.0,39090.0,0,0,85311.0,0.0,1.0,39390.0,39450.0,39080.0,39090.0,85311.0
2025-05-22,13210,38690.0,38870.0,38580.0,38750.0,0,0,236056.0,0.0,1.0,38690.0,38870.0,38580.0,38750.0,236056.0
2025-05-23,13210,38900.0,39080.0,38880.0,38900.0,0,0,162104.0,0.0,1.0,38900.0,39080.0,38880.0,38900.0,162104.0
2025-05-26,13210,38990.0,39320.0,38940.0,39320.0,0,0,176220.0,0.0,1.0,38990.0,39320.0,38940.0,39320.0,176220.0
2025-05-27,13210,39340.0,39570.0,39200.0,39560.0,0,0,115880.0,0.0,1.0,39340.0,39570.0,39200.0,39560.0,115880.0
2025-05-28,13210,39940.0,40000.0,39510.0,39540.0,0,0,269130.0,0.0,1.0,39940.0,40000.0,39510.0,39540.0,269130.0
2025-05-29,13210,39980.0,40290.0,39920.0,40260.0,0,0,418808.0,0.0,1.0,39980.0,40290.0,39920.0,40260.0,418808.0
2025-05-30,13210,39620.0,39920.0,39550.0,39850.0,0,0,211872.0,0.0,1.0,39620.0,39920.0,39550.0,39850.0,211872.0
2025-06-02,13210,39420.0,39420.0,39110.0,39250.0,0,0,166994.0,0.0,1.0,39420.0,39420.0,39110.0,39250.0,166994.0
2025-06-03,13210,39410.0,39540.0,39260.0,39260.0,0,0,126844.0,0.0,1.0,39410.0,39540.0,39260.0,39260.0,126844.0
2025-06-04,13210,39510.0,39670.0,39500.0,39560.0,0,0,118208.0,0.0,1.0,39510.0,39670.0,39500.0,39560.0,118208.0
2025-06-05,13210,39370.0,39530.0,39310.0,39350.0,0,0,89755.0,0.0,1.0,39370.0,39530.0,39310.0,39350.0,89755.0
2025-06-06,13210,39360.0,39560.0,39360.0,39520.0,0,0,91303.0,0.0,1.0,39360.0,39560.0,39360.0,39520.0,91303.0
2025-06-09,13210,39830.0,39990.0,39830.0,39910.0,0,0,171291.0,0.0,1.0,39830.0,39990.0,39830.0,39910.0,171291.0
2025-06-10,13210,40090.0,40320.0,39960.0,40000.0,0,0,339411.0,0.0,1.0,40090.0,40320.0,39960.0,40000.0,339411.0
2025-06-11,13210,40260.0,40350.0,40100.0,40230.0,0,0,221300.0,0.0,1.0,40260.0,40350.0,40100.0,40230.0,221300.0
2025-06-12,13210,40120.0,40230.0,39910.0,39960.0,0,0,164774.0,0.0,1.0,40120.0,40230.0,39910.0,39960.0,164774.0
2025-06-13,13210,39910.0,39910.0,39320.0,39600.0,0,0,399526.0,0.0,1.0,39910.0,39910.0,39320.0,39600.0,399526.0
2025-06-16,13210,39860.0,40170.0,39850.0,40140.0,0,0,218092.0,0.0,1.0,39860.0,40170.0,39850.0,40140.0,218092.0
2025-06-17,13210,40180.0,40410.0,40150.0,40380.0,0,0,217804.0,0.0,1.0,40180.0,40410.0,40150.0,40380.0,217804.0
2025-06-18,13210,40170.0,40700.0,40160.0,40700.0,0,0,257280.0,0.0,1.0,40170.0,40700.0,40160.0,40700.0,257280.0
2025-06-19,13210,40700.0,40720.0,40320.0,40340.0,0,0,174875.0,0.0,1.0,40700.0,40720.0,40320.0,40340.0,174875.0
2025-06-20,13210,40300.0,40480.0,40190.0,40260.0,0,0,180881.0,0.0,1.0,40300.0,40480.0,40190.0,40260.0,180881.0
2025-06-23,13210,40050.0,40200.0,39840.0,40180.0,0,0,164039.0,0.0,1.0,40050.0,40200.0,39840.0,40180.0,164039.0
2025-06-24,13210,40660.0,40830.0,40500.0,40600.0,0,0,381223.0,0.0,1.0,40660.0,40830.0,40500.0,40600.0,381223.0
2025-06-25,13210,40750.0,40800.0,40550.0,40780.0,0,0,169816.0,0.0,1.0,40750.0,40800.0,40550.0,40780.0,169816.0
2025-06-26,13210,40910.0,41480.0,40910.0,41450.0,0,0,347164.0,0.0,1.0,40910.0,41480.0,40910.0,41450.0,347164.0
2025-06-27,13210,41860.0,42230.0,41820.0,42080.0,0,0,508342.0,0.0,1.0,41860.0,42230.0,41820.0,42080.0,508342.0
2025-06-30,13210,42560.0,42840.0,42300.0,42420.0,0,0,433526.0,0.0,1.0,42560.0,42840.0,42300.0,42420.0,433526.0
2025-07-01,13210,42270.0,42300.0,41830.0,41880.0,0,0,338210.0,0.0,1.0,42270.0,42300.0,41830.0,41880.0,338210.0
2025-07-02,13210,41400.0,41890.0,41360.0,41660.0,0,0,282053.0,0.0,1.0,41400.0,41890.0,41360.0,41660.0,282053.0
2025-07-03,13210,41730.0,41810.0,41590.0,41640.0,0,0,129869.0,0.0,1.0,41730.0,41810.0,41590.0,41640.0,129869.0
2025-07-04,13210,41900.0,41940.0,41620.0,41750.0,0,0,196908.0,0.0,1.0,41900.0,41940.0,41620.0,41750.0,196908.0
2025-07-07,13210,40970.0,41070.0,40730.0,40770.0,0,0,208803.0,0.0,1.0,40970.0,41070.0,40730.0,40770.0,208803.0
2025-07-08,13210,40700.0,41030.0,40700.0,40930.0,0,0,160470.0,0.0,1.0,40700.0,41030.0,40700.0,40930.0,160470.0
2025-07-09,13210,41170.0,41210.0,40780.0,41040.0,0,0,123424.0,0.0,1.0,41170.0,41210.0,40780.0,41040.0,123424.0
2025-07-10,13210,41030.0,41030.0,40750.0,40880.0,0,0,150285.0,0.0,1.0,41030.0,41030.0,40750.0,40880.0,150285.0
2025-07-11,13210,41120.0,41180.0,40700.0,40780.0,0,0,138780.0,0.0,1.0,41120.0,41180.0,40700.0,40780.0,138780.0
2025-07-14,13210,40620.0,40810.0,40490.0,40680.0,0,0,136390.0,0.0,1.0,40620.0,40810.0,40490.0,40680.0,136390.0
2025-07-15,13210,40720.0,40880.0,40580.0,40880.0,0,0,213996.0,0.0,1.0,40720.0,40880.0,40580.0,40880.0,213996.0
2025-07-16,13210,40920.0,41140.0,40720.0,40860.0,0,0,200515.0,0.0,1.0,40920.0,41140.0,40720.0,40860.0,200515.0
2025-07-17,13210,40640.0,41130.0,40560.0,41120.0,0,0,137909.0,0.0,1.0,40640.0,41130.0,40560.0,41120.0,137909.0
2025-07-18,13210,41300.0,41320.0,40960.0,41050.0,0,0,133509.0,0.0,1.0,41300.0,41320.0,40960.0,41050.0,133509.0
2025-07-22,13210,41040.0,41510.0,40790.0,40960.0,0,0,204650.0,0.0,1.0,41040.0,41510.0,40790.0,40960.0,204650.0
2025-07-23,13210,41650.0,42620.0,41500.0,42490.0,0,0,489616.0,0.0,1.0,41650.0,42620.0,41500.0,42490.0,489616.0
2025-07-24,13210,43010.0,43350.0,42880.0,43120.0,0,0,391411.0,0.0,1.0,43010.0,43350.0,42880.0,43120.0,391411.0
2025-07-25,13210,42950.0,43020.0,42660.0,42690.0,0,0,170879.0,0.0,1.0,42950.0,43020.0,42660.0,42690.0,170879.0
2025-07-28,13210,42740.0,42740.0,42260.0,42280.0,0,0,159512.0,0.0,1.0,42740.0,42740.0,42260.0,42280.0,159512.0
2025-07-29,13210,42070.0,42070.0,41810.0,41890.0,0,0,113175.0,0.0,1.0,42070.0,42070.0,41810.0,41890.0,113175.0
2025-07-30,13210,42000.0,42000.0,41790.0,41860.0,0,0,121124.0,0.0,1.0,42000.0,42000.0,41790.0,41860.0,121124.0
2025-07-31,13210,41990.0,42410.0,41930.0,42360.0,0,0,154503.0,0.0,1.0,41990.0,42410.0,41930.0,42360.0,154503.0
2025-08-01,13210,41960.0,42260.0,41820.0,42090.0,0,0,203123.0,0.0,1.0,41960.0,42260.0,41820.0,42090.0,203123.0
2025-08-04,13210,41030.0,41560.0,41020.0,41550.0,0,0,303427.0,0.0,1.0,41030.0,41560.0,41020.0,41550.0,303427.0
2025-08-05,13210,41780.0,41880.0,41650.0,41790.0,0,0,105682.0,0.0,1.0,41780.0,41880.0,41650.0,41790.0,105682.0
2025-08-06,13210,41670.0,42080.0,41670.0,42050.0,0,0,145989.0,0.0,1.0,41670.0,42080.0,41670.0,42050.0,145989.0
2025-08-07,13210,41890.0,42410.0,41880.0,42290.0,0,0,168469.0,0.0,1.0,41890.0,42410.0,41880.0,42290.0,168469.0
2025-08-08,13210,42470.0,43310.0,42470.0,43080.0,0,0,425035.0,0.0,1.0,42470.0,43310.0,42470.0,43080.0,425035.0
2025-08-12,13210,43500.0,44310.0,43490.0,44020.0,0,0,619047.0,0.0,1.0,43500.0,44310.0,43490.0,44020.0,619047.0
2025-08-13,13210,44510.0,44790.0,44330.0,44610.0,0,0,408237.0,0.0,1.0,44510.0,44790.0,44330.0,44610.0,408237.0
2025-08-14,13210,44410.0,44530.0,43920.0,43970.0,0,0,231356.0,0.0,1.0,44410.0,44530.0,43920.0,43970.0,231356.0
2025-08-15,13210,44130.0,44730.0,44040.0,44690.0,0,0,249160.0,0.0,1.0,44130.0,44730.0,44040.0,44690.0,249160.0
2025-08-18,13210,44800.0,45180.0,44710.0,45050.0,0,0,194255.0,0.0,1.0,44800.0,45180.0,44710.0,45050.0,194255.0
2025-08-19,13210,45170.0,45220.0,44740.0,44860.0,0,0,175323.0,0.0,1.0,45170.0,45220.0,44740.0,44860.0,175323.0
2025-08-20,13210,44510.0,44540.0,44030.0,44180.0,0,0,273056.0,0.0,1.0,44510.0,44540.0,44030.0,44180.0,273056.0
2025-08-21,13210,44110.0,44240.0,43870.0,43950.0,0,0,145283.0,0.0,1.0,44110.0,44240.0,43870.0,43950.0,145283.0
2025-08-22,13210,43980.0,44040.0,43620.0,43900.0,0,0,132835.0,0.0,1.0,43980.0,44040.0,43620.0,43900.0,132835.0
2025-08-25,13210,44430.0,44520.0,43980.0,44100.0,0,0,187374.0,0.0,1.0,44430.0,44520.0,43980.0,44100.0,187374.0
2025-08-26,13210,43940.0,44000.0,43420.0,43720.0,0,0,270596.0,0.0,1.0,43940.0,44000.0,43420.0,43720.0,270596.0
2025-08-27,13210,43810.0,43930.0,43570.0,43850.0,0,0,140779.0,0.0,1.0,43810.0,43930.0,43570.0,43850.0,140779.0
2025-08-28,13210,43680.0,44160.0,43610.0,44160.0,0,0,117601.0,0.0,1.0,43680.0,44160.0,43610.0,44160.0,117601.0
2025-08-29,13210,44130.0,44140.0,43940.0,44080.0,0,0,113580.0,0.0,1.0,44130.0,44140.0,43940.0,44080.0,113580.0
2025-09-01,13210,43640.0,43780.0,43140.0,43480.0,0,0,346402.0,0.0,1.0,43640.0,43780.0,43140.0,43480.0,346402.0
2025-09-02,13210,43640.0,43790.0,43390.0,43620.0,0,0,144866.0,0.0,1.0,43640.0,43790.0,43390.0,43620.0,144866.0
2025-09-03,13210,43380.0,43600.0,43170.0,43210.0,0,0,214649.0,0.0,1.0,43380.0,43600.0,43170.0,43210.0,214649.0
2025-09-04,13210,43360.0,43930.0,43330.0,43910.0,0,0,232297.0,0.0,1.0,43360.0,43930.0,43330.0,43910.0,232297.0
2025-09-05,13210,44360.0,44560.0,44110.0,44350.0,0,0,192044.0,0.0,1.0,44360.0,44560.0,44110.0,44350.0,192044.0
2025-09-08,13210,44890.0,45210.0,44680.0,45010.0,0,0,258181.0,0.0,1.0,44890.0,45210.0,44680.0,45010.0,258181.0
2025-09-09,13210,45250.0,45550.0,44800.0,44800.0,0,0,324177.0,0.0,1.0,45250.0,45550.0,44800.0,44800.0,324177.0
2025-09-10,13210,44860.0,45190.0,44830.0,45190.0,0,0,151818.0,0.0,1.0,44860.0,45190.0,44830.0,45190.0,151818.0
2025-09-11,13210,45280.0,45770.0,45230.0,45740.0,0,0,261748.0,0.0,1.0,45280.0,45770.0,45230.0,45740.0,261748.0
2025-09-12,13210,46270.0,46310.0,45930.0,46120.0,0,0,223287.0,0.0,1.0,46270.0,46310.0,45930.0,46120.0,223287.0
2025-09-16,13210,46320.0,46460.0,46000.0,46290.0,0,0,313225.0,0.0,1.0,46320.0,46460.0,46000.0,46290.0,313225.0
2025-09-17,13210,46140.0,46430.0,45980.0,46170.0,0,0,147103.0,0.0,1.0,46140.0,46430.0,45980.0,46170.0,147103.0
2025-09-18,13210,46360.0,46910.0,46200.0,46740.0,0,0,254540.0,0.0,1.0,46360.0,46910.0,46200.0,46740.0,254540.0
2025-09-19,13210,47260.0,47300.0,45860.0,46390.0,0,0,736036.0,0.0,1.0,47260.0,47300.0,45860.0,46390.0,736036.0
2025-09-22,13210,46650.0,47170.0,46610.0,46910.0,0,0,327333.0,0.0,1.0,46650.0,47170.0,46610.0,46910.0,327333.0
2025-09-24,13210,46840.0,47090.0,46610.0,47070.0,0,0,194376.0,0.0,1.0,46840.0,47090.0,46610.0,47070.0,194376.0
2025-09-25,13210,47020.0,47230.0,46900.0,47180.0,0,0,236672.0,0.0,1.0,47020.0,47230.0,46900.0,47180.0,236672.0
2025-09-26,13210,47050.0,47170.0,46790.0,46790.0,0,0,185342.0,0.0,1.0,47050.0,47170.0,46790.0,46790.0,185342.0
2025-09-29,13210,46910.0,46910.0,46570.0,46690.0,0,0,162133.0,0.0,1.0,46910.0,46910.0,46570.0,46690.0,162133.0
2025-09-30,13210,46740.0,46830.0,46420.0,46630.0,0,0,264251.0,0.0,1.0,46740.0,46830.0,46420.0,46630.0,264251.0
2025-10-01,13210,46470.0,46580.0,46040.0,46250.0,0,0,243143.0,0.0,1.0,46470.0,46580.0,46040.0,46250.0,243143.0
2025-10-02,13210,46610.0,46830.0,46360.0,46660.0,0,0,139507.0,0.0,1.0,46610.0,46830.0,46360.0,46660.0,139507.0
2025-10-03,13210,46810.0,47500.0,46760.0,47500.0,0,0,308828.0,0.0,1.0,46810.0,47500.0,46760.0,47500.0,308828.0
2025-10-06,13210,49120.0,49980.0,49080.0,49820.0,0,0,536848.0,0.0,1.0,49120.0,49980.0,49080.0,49820.0,536848.0
2025-10-07,13210,50210.0,50360.0,49720.0,49760.0,0,0,351619.0,0.0,1.0,50210.0,50360.0,49720.0,49760.0,351619.0
2025-10-08,13210,49710.0,49990.0,49530.0,49560.0,0,0,193689.0,0.0,1.0,49710.0,49990.0,49530.0,49560.0,193689.0
2025-10-09,13210,49980.0,50440.0,49850.0,50420.0,0,0,251300.0,0.0,1.0,49980.0,50440.0,49850.0,50420.0,251300.0
2025-10-10,13210,50470.0,50480.0,49770.0,49850.0,0,0,241126.0,0.0,1.0,50470.0,50480.0,49770.0,49850.0,241126.0
2025-10-14,13210,49150.0,49690.0,48310.0,48600.0,0,0,708763.0,0.0,1.0,49150.0,49690.0,48310.0,48600.0,708763.0
2025-10-15,13210,48790.0,49590.0,48690.0,49480.0,0,0,292221.0,0.0,1.0,48790.0,49590.0,48690.0,49480.0,292221.0
2025-10-16,13210,49970.0,50140.0,49750.0,50100.0,0,0,306554.0,0.0,1.0,49970.0,50140.0,49750.0,50100.0,306554.0
2025-10-17,13210,49540.0,49950.0,49290.0,49390.0,0,0,231018.0,0.0,1.0,49540.0,49950.0,49290.0,49390.0,231018.0
2025-10-20,13210,50240.0,51010.0,50120.0,51010.0,0,0,348655.0,0.0,1.0,50240.0,51010.0,50120.0,51010.0,348655.0
2025-10-21,13210,51640.0,51840.0,50990.0,51140.0,0,0,510720.0,0.0,1.0,51640.0,51840.0,50990.0,51140.0,510720.0
2025-10-22,13210,51070.0,51340.0,50470.0,51150.0,0,0,391279.0,0.0,1.0,51070.0,51340.0,50470.0,51150.0,391279.0
2025-10-23,13210,50480.0,50620.0,50240.0,50460.0,0,0,291914.0,0.0,1.0,50480.0,50620.0,50240.0,50460.0,291914.0
2025-10-27,13210,51930.0,52460.0,51840.0,52440.0,0,0,313992.0,0.0,1.0,51930.0,52460.0,51840.0,52440.0,313992.0
2025-10-28,13210,52250.0,52380.0,51990.0,52100.0,0,0,296156.0,0.0,1.0,52250.0,52380.0,51990.0,52100.0,296156.0
2025-10-29,13210,52640.0,53430.0,52550.0,53310.0,0,0,582185.0,0.0,1.0,52640.0,53430.0,52550.0,53310.0,582185.0
2025-10-30,13210,53100.0,53630.0,52910.0,53230.0,0,0,654080.0,0.0,1.0,53100.0,53630.0,52910.0,53230.0,654080.0
2025-10-31,13210,53680.0,54390.0,53660.0,54390.0,0,0,482557.0,0.0,1.0,53680.0,54390.0,53660.0,54390.0,482557.0
2025-11-04,13210,54390.0,54630.0,53540.0,53540.0,0,0,473463.0,0.0,1.0,54390.0,54630.0,53540.0,53540.0,473463.0
2025-11-05,13210,52560.0,52560.0,50960.0,52130.0,0,0,1077214.0,0.0,1.0,52560.0,52560.0,50960.0,52130.0,1077214.0
2025-11-06,13210,53080.0,53210.0,52510.0,52720.0,0,0,222722.0,0.0,1.0,53080.0,53210.0,52510.0,52720.0,222722.0
2025-11-07,13210,52000.0,52330.0,51530.0,52220.0,0,0,294660.0,0.0,1.0,52000.0,52330.0,51530.0,52220.0,294660.0
2025-11-10,13210,52730.0,52900.0,52340.0,52870.0,0,0,229871.0,0.0,1.0,52730.0,52900.0,52340.0,52870.0,229871.0
2025-11-11,13210,53380.0,53470.0,52490.0,52770.0,0,0,233398.0,0.0,1.0,53380.0,53470.0,52490.0,52770.0,233398.0
2025-11-12,13210,52710.0,53000.0,52460.0,53000.0,0,0,148353.0,0.0,1.0,52710.0,53000.0,52460.0,53000.0,148353.0
2025-11-13,13210,52910.0,53270.0,52880.0,53240.0,0,0,156261.0,0.0,1.0,52910.0,53270.0,52880.0,53240.0,156261.0
2025-11-14,13210,52100.0,52650.0,52050.0,52290.0,0,0,325063.0,0.0,1.0,52100.0,52650.0,52050.0,52290.0,325063.0
2025-11-17,13210,52080.0,52310.0,51740.0,52280.0,0,0,140771.0,0.0,1.0,52080.0,52310.0,51740.0,52280.0,140771.0
2025-11-18,13210,51630.0,51830.0,50510.0,50660.0,0,0,510767.0,0.0,1.0,51630.0,51830.0,50510.0,50660.0,510767.0
2025-11-19,13210,50670.0,50960.0,50070.0,50440.0,0,0,353293.0,0.0,1.0,50670.0,50960.0,50070.0,50440.0,353293.0
2025-11-20,13210,52210.0,52490.0,51520.0,51670.0,0,0,647745.0,0.0,1.0,52210.0,52490.0,51520.0,51670.0,647745.0
2025-11-21,13210,50420.0,50870.0,50210.0,50540.0,0,0,454021.0,0.0,1.0,50420.0,50870.0,50210.0,50540.0,454021.0
2025-11-25,13210,51340.0,51360.0,50350.0,50490.0,0,0,282971.0,0.0,1.0,51340.0,51360.0,50350.0,50490.0,282971.0
2025-11-26,13210,50840.0,51630.0,50810.0,51430.0,0,0,245611.0,0.0,1.0,50840.0,51630.0,50810.0,51430.0,245611.0
2025-11-27,13210,51860.0,52220.0,51820.0,52030.0,0,0,113257.0,0.0,1.0,51860.0,52220.0,51820.0,52030.0,113257.0
2025-11-28,13210,52100.0,52140.0,51880.0,52120.0,0,0,148218.0,0.0,1.0,52100.0,52140.0,51880.0,52120.0,148218.0
2025-12-01,13210,52200.0,52240.0,51060.0,51190.0,0,0,248393.0,0.0,1.0,52200.0,52240.0,51060.0,51190.0,248393.0
2025-12-02,13210,51390.0,51500.0,51110.0,51150.0,0,0,136747.0,0.0,1.0,51390.0,51500.0,51110.0,51150.0,136747.0
2025-12-03,13210,51460.0,52040.0,51460.0,51760.0,0,0,205895.0,0.0,1.0,51460.0,52040.0,51460.0,51760.0,205895.0
2025-12-04,13210,51770.0,52920.0,51770.0,52920.0,0,0,275211.0,0.0,1.0,51770.0,52920.0,51770.0,52920.0,275211.0
2025-12-05,13210,52380.0,52470.0,52110.0,52390.0,0,0,137754.0,0.0,1.0,52380.0,52470.0,52110.0,52390.0,137754.0
2025-12-08,13210,52630.0,52630.0,52100.0,52460.0,0,0,119505.0,0.0,1.0,52630.0,52630.0,52100.0,52460.0,119505.0
2025-12-09,13210,52530.0,52690.0,52320.0,52560.0,0,0,102884.0,0.0,1.0,52530.0,52690.0,52320.0,52560.0,102884.0
2025-12-10,13210,52780.0,53030.0,52230.0,52480.0,0,0,156916.0,0.0,1.0,52780.0,53030.0,52230.0,52480.0,156916.0
2025-12-11,13210,52740.0,52740.0,51810.0,52050.0,0,0,185951.0,0.0,1.0,52740.0,52740.0,51810.0,52050.0,185951.0
2025-12-12,13210,52590.0,53050.0,52360.0,52780.0,0,0,425292.0,0.0,1.0,52590.0,53050.0,52360.0,52780.0,425292.0
2025-12-15,13210,51940.0,52260.0,51850.0,52070.0,0,0,281266.0,0.0,1.0,51940.0,52260.0,51850.0,52070.0,281266.0
2025-12-16,13210,51880.0,51910.0,51220.0,51310.0,0,0,553274.0,0.0,1.0,51880.0,51910.0,51220.0,51310.0,553274.0
2025-12-17,13210,51370.0,51450.0,50930.0,51410.0,0,0,197042.0,0.0,1.0,51370.0,51450.0,50930.0,51410.0,197042.0
2025-12-18,13210,50650.0,51030.0,50470.0,50910.0,0,0,309258.0,0.0,1.0,50650.0,51030.0,50470.0,50910.0,309258.0
2025-12-19,13210,51230.0,51650.0,51110.0,51380.0,0,0,185723.0,0.0,1.0,51230.0,51650.0,51110.0,51380.0,185723.0
2025-12-22,13210,52370.0,52490.0,52130.0,52260.0,0,0,353081.0,0.0,1.0,52370.0,52490.0,52130.0,52260.0,353081.0
2025-12-23,13210,52320.0,52440.0,52150.0,52300.0,0,0,134541.0,0.0,1.0,52320.0,52440.0,52150.0,52300.0,134541.0
2025-12-24,13210,52420.0,52540.0,52210.0,52240.0,0,0,200775.0,0.0,1.0,52420.0,52540.0,52210.0,52240.0,200775.0
2025-12-25,13210,52340.0,52400.0,52180.0,52300.0,0,0,63165.0,0.0,1.0,52340.0,52400.0,52180.0,52300.0,63165.0
2025-12-26,13210,52410.0,52860.0,52410.0,52620.0,0,0,184262.0,0.0,1.0,52410.0,52860.0,52410.0,52620.0,184262.0
2025-12-29,13210,52700.0,52700.0,52310.0,52400.0,0,0,147905.0,0.0,1.0,52700.0,52700.0,52310.0,52400.0,147905.0
2025-12-30,13210,52230.0,52500.0,52140.0,52320.0,0,0,178805.0,0.0,1.0,52230.0,52500.0,52140.0,52320.0,178805.0
2026-01-05,13210,53190.0,54050.0,53190.0,53890.0,0,0,418162.0,0.0,1.0,53190.0,54050.0,53190.0,53890.0,418162.0
2026-01-06,13210,54220.0,54560.0,54050.0,54520.0,0,0,209926.0,0.0,1.0,54220.0,54560.0,54050.0,54520.0,209926.0
2026-01-07,13210,54210.0,54430.0,53850.0,53950.0,0,0,210222.0,0.0,1.0,54210.0,54430.0,53850.0,53950.0,210222.0
2026-01-08,13210,53780.0,53860.0,53030.0,53100.0,0,0,259640.0,0.0,1.0,53780.0,53860.0,53030.0,53100.0,259640.0
2026-01-09,13210,53430.0,53980.0,53320.0,53940.0,0,0,201208.0,0.0,1.0,53430.0,53980.0,53320.0,53940.0,201208.0
2026-01-13,13210,55940.0,55950.0,55520.0,55640.0,0,0,407336.0,0.0,1.0,55940.0,55950.0,55520.0,55640.0,407336.0
2026-01-14,13210,56000.0,56600.0,55890.0,56490.0,0,0,343986.0,0.0,1.0,56000.0,56600.0,55890.0,56490.0,343986.0
2026-01-15,13210,56070.0,56250.0,55790.0,56230.0,0,0,252361.0,0.0,1.0,56070.0,56250.0,55790.0,56230.0,252361.0
2026-01-16,13210,56180.0,56220.0,55800.0,56060.0,0,0,180184.0,0.0,1.0,56180.0,56220.0,55800.0,56060.0,180184.0
2026-01-19,13210,55450.0,55690.0,55150.0,55690.0,0,0,353694.0,0.0,1.0,55450.0,55690.0,55150.0,55690.0,353694.0
2026-01-20,13210,55480.0,55510.0,54920.0,55070.0,0,0,375689.0,0.0,1.0,55480.0,55510.0,54920.0,55070.0,375689.0
2026-01-21,13210,54070.0,54890.0,54050.0,54800.0,0,0,331932.0,0.0,1.0,54070.0,54890.0,54050.0,54800.0,331932.0
2026-01-22,13210,55670.0,56000.0,55330.0,55770.0,0,0,336504.0,0.0,1.0,55670.0,56000.0,55330.0,55770.0,336504.0
2026-01-23,13210,56050.0,56140.0,55700.0,55960.0,0,0,174865.0,0.0,1.0,56050.0,56140.0,55700.0,55960.0,174865.0
